,index,날짜,시가,고가,저가,종가,거래량,거래대금,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch
39,39,2001-03-02,574.61,574.61,557.2,559.44,329687211,1903049092400,-3.3354783354783293,576.7900000000001,590.7555,588.56875,96.99197281506267,94.6990760136808,95.0509180108526,12.97229049896241,629.6723714968872,551.8386285031128,563.75,0,185861165201,0.5727494463230953,36.41708141510504,0
40,40,2001-03-05,549.27,565.38,549.27,565.38,309881500,1568472072300,1.05062082139445,573.162,588.6005,588.0031707317073,98.64226867796539,96.0549642754296,96.1525427314354,13.444239022523126,628.9332170675693,548.2677829324307,554.64,0,171872675160,0.4431440930865899,30.706850078899294,0
41,41,2001-03-06,569.14,574.9,564.12,568.15,485018872,2222220216800,0.48754730264894514,569.7280000000001,588.05,587.5304761904762,99.72302572455627,96.61593401921606,96.7013666565625,14.062347262328315,630.237041786985,545.862958213015,567.1366666666667,275071986336,0,0.47634160381164886,32.26499900712818,0
42,42,2001-03-07,574.52,576.94,566.08,568.64,364058604,1838749146650,0.08617051209904494,567.942,587.153,587.0911627906976,100.12289987357863,96.84698877464648,96.85718948604315,14.717940395098804,631.3068211852965,542.9991788147036,569.7466666666666,207421176100,0,0.6416528447187889,39.085781551379235,0
43,43,2001-03-08,569.79,579.28,568.09,579.28,349375139,1510045862950,1.836762878055515,568.178,587.3075000000001,586.9136363636363,101.95396513064567,98.63316916606716,98.69935951549323,14.61264228241016,631.1454268472306,543.4695731527696,572.3866666666667,199977671228,0,0.6325180587740814,38.74493487986667,0
44,44,2001-03-09,572.11,573.67,562.53,565.76,316003401,1420750136350,-2.389705882352938,569.442,586.017,586.4435555555556,99.35340210240902,96.54327434187063,96.47305263062164,15.338076150547595,632.0312284516428,540.0027715483573,566.8,0,179110727686,0.6371256677368211,38.91733422136066,0
45,45,2001-03-12,554.36,556.84,545.05,545.05,360939404,1556781231750,-3.7996514081277013,565.376,583.496,585.5436956521738,96.40487038714059,93.4110945062177,93.08442803622498,17.669036372020575,636.5031091160618,530.4888908839382,548.1533333333333,0,197850137433,0.6339282137419879,38.797800809753994,0
46,46,2001-03-13,527.94,533.25,522.65,527.97,358141063,1629242829350,-3.2350322935015106,557.3399999999999,579.9345000000001,584.3187234042554,94.73032619227044,91.03959154007909,90.3565090168656,21.169165131587413,643.4419953947623,516.4270046052378,526.1866666666667,0,188449052136,0.4393811077160131,30.52569645110988,0
47,47,2001-03-14,541.42,545.0,539.12,543.28,415188362,1784541424150,2.8180680312177784,552.2679999999999,577.1595,583.46375,98.37252927926298,94.12995887618587,93.1128969023354,22.18216981342387,643.7060094402716,510.61299055972836,541.2733333333333,224730388660,0,0.6196366998407292,38.25775866289413,0
48,48,2001-03-15,523.38,542.3,522.74,541.83,385191439,1671056302400,-0.2676116124983725,544.778,574.0595000000001,582.6140816326531,99.45886214201013,94.38568650113794,92.99981189634752,22.587353815097813,641.8215614452935,506.2974385547066,529.3166666666666,0,203888248520,0.6361706533024408,38.88168095536956,0
49,49,2001-03-16,541.31,543.81,536.7,538.67,332615562,1409229422600,-0.5866300332300076,539.3599999999999,570.8115,581.7352,99.87207060219521,94.36915689330014,92.59711291322925,22.781103266800386,639.1548098004012,502.4681901995989,538.8933333333333,179244308924,0,0.8401198739383862,45.65571438236183,0
50,50,2001-03-19,531.84,541.2,528.88,534.33,253799758,1188001557000,-0.8122321411861431,537.216,567.2819999999999,580.8056862745098,99.46278591851323,94.19124879689468,91.99806624266698,22.686603188016406,635.3418095640492,499.2221904359507,531.6833333333334,0,134941101332,0.6243629693498361,38.4374047630341,0
51,51,2001-03-20,542.13,542.79,531.39,531.59,279529562,1229766135500,-0.5154348275926953,537.9399999999999,564.028,579.8592307692307,98.8195709558687,94.24886707752098,91.67569847854321,22.91569368014185,632.7750810404256,495.2809189595745,535.0366666666667,149558565087,0,0.8445812341494037,45.78715312252797,0
52,52,2001-03-21,520.71,532.59,520.41,532.59,364742692,1357914392650,0.18776169285942282,535.802,560.2205,578.9673584905661,99.40052482073602,95.06792414772399,91.98964193569097,21.369795574471972,624.3298867234159,496.1111132765841,524.57,0,191333073942,0.8504774232335728,45.95989189359718,0
53,53,2001-03-22,530.88,532.25,524.25,527.05,402499130,1591322179600,-1.051133668532412,532.8460000000001,556.8465,578.0059259259259,98.91225607398758,94.64906397005278,91.18418624440605,20.991424132374778,619.8207723971243,493.8722276028757,527.3933333333333,212275357834,0,1.1426763572757468,53.32939589292778,0
54,54,2001-03-23,532.01,539.19,531.63,537.97,364379488,1920406295300,2.0298529657787743,532.706,554.5745000000001,577.278,100.98816232593589,97.00590272361963,93.19080235172656,20.416222774264654,615.823168322794,493.3258316772061,533.87,194531277258,0,1.4995000054985181,59.99199848769143,0
55,55,2001-03-26,544.75,550.26,542.09,545.98,433275845,1845347444600,1.4670867064727628,535.036,552.6975,576.7191071428572,102.04546983754366,98.7845973611243,94.67000368773235,19.310730280011395,610.6296908400342,494.7653091599658,544.2733333333334,235820488410,0,1.4636726151425177,59.4101913600987,0
56,56,2001-03-27,546.27,546.27,532.9,532.9,433273470,1722045127700,-2.454494276599745,535.298,550.0765,575.9503508771929,99.55202522706978,96.87743432049906,92.52533646144573,18.173871433866683,604.5981143016,495.55488569839997,537.3566666666667,0,232822387594,1.0509963848074,51.2432100120983,0
57,57,2001-03-28,541.43,541.71,528.79,528.79,402642824,1508932893200,-0.7772461657746959,534.538,547.6375,575.1372413793104,98.92467888157623,96.55839857570015,91.94153359498002,17.5525535329277,600.2951605987831,494.97983940121696,533.0033333333332,0,214609967334,0.7752150005062785,43.668795063425705,0
58,58,2001-03-29,522.99,531.85,521.04,523.8,484168282,1523302864800,-0.9526536846124494,533.888,544.9225,574.2671186440679,98.11046511627906,96.12376071826728,91.21190870840238,16.774963448073024,595.2473903442191,494.59760965578096,522.61,0,253031185856,0.73977474041093,42.5212944657535,0
59,59,2001-03-30,524.63,528.6,516.97,523.22,417225279,1504517112600,-0.11085203165015238,530.938,543.1115,573.4163333333333,98.54634627771982,96.33749239336676,91.24609286213798,17.07758588726218,594.3442576617865,491.87874233821344,521.6066666666667,0,217627487028,0.730835557126731,42.224436291333916,0
60,60,2001-04-02,520.56,522.09,512.4,515.2,231820365,1105339216550,-1.5566770186335368,524.7819999999999,540.6025000000001,573.3205,98.17409895918688,95.3010761141504,89.86247657287679,17.31822735398122,592.5571820619438,488.6478179380564,516.0533333333334,0,119631672092,0.7629132824168563,43.275712425908125,0
61,61,2001-04-03,505.38,507.67,498.27,503.26,277552194,1426037919700,-2.3725310972459672,518.854,537.358,573.0176666666667,96.99453025321188,93.65450965650462,87.82626248289027,17.952511801972754,591.2155354059182,483.5004645940817,502.3033333333333,0,139415392220,0.5689859450377258,36.264566093614356,0
62,62,2001-04-04,496.03,501.32,493.57,493.69,313640851,1457327454300,-1.9384634082116294,511.834,533.6105,571.9454999999999,96.45510067717268,92.51879413917081,86.31766488240577,18.877745872071046,590.2437376162131,476.97726238378687,494.43,0,155073445959,0.5857331116508045,36.937685626116206,0
63,63,2001-04-06,518.06,518.2,504.54,506.22,373586988,1761027527350,2.475208407411803,508.31800000000004,529.9575,570.7016666666666,99.58726623885048,95.52086723935412,88.70133549052191,16.493482883598187,579.4379486507945,480.47705134920545,509.6066666666666,190382419664,0,0.5924489432375929,37.2036381921979,0
64,64,2001-04-09,503.07,506.46,497.46,497.46,283858852,944537848650,-1.760945603666636,503.166,526.5425,569.2151666666666,98.86598061077258,94.47670415968321,87.39401708375655,15.744152757535016,573.7749582726051,479.31004172739495,499.33,0,141739240569,0.5900304063613306,37.10812095169755,0
65,65,2001-04-10,500.97,501.65,491.21,491.21,261934749,1155592698750,-1.272368233545734,498.36800000000005,523.8505,567.5699999999999,98.56371195582379,93.76911924299012,86.54615289743997,16.968406083069937,574.7557182492098,472.9452817507902,494.46333333333337,0,129517129106,0.4641236280007992,31.69975670937987,0
66,66,2001-04-11,505.24,508.75,501.63,507.53,354280236,1678782947800,3.2155734636376163,499.2219999999999,522.8285,566.6820000000001,101.66418947882907,97.07389708097396,89.56169421298009,17.31915285244288,574.7859585573286,470.8710414426713,504.8,178840663132,0,0.6310386390662402,38.68937399469003,0
67,67,2001-04-12,516.73,519.48,511.73,514.21,408940867,1738623486450,1.2990801423543035,503.326,521.375,565.889,102.16241561135328,98.62574922081036,90.86764365449763,16.721982852708585,571.5409485581257,471.20905144187424,514.2233333333334,210286935764,0,0.6297985630657295,38.64272415856399,0
68,68,2001-04-13,518.64,518.65,512.35,516.1,346891132,1263054652750,0.3662080992055776,505.302,520.0885000000001,564.6928333333333,102.13693988941266,99.23311128779044,91.39482025183604,16.041371602662306,568.2126148079869,471.96438519201314,515.6966666666667,178890600468,0,0.6200442819140293,38.27329220788133,0
69,69,2001-04-16,514.55,518.26,508.35,508.35,328653935,917668318050,-1.5245401790105242,507.48,518.5725,563.182,100.17143532750059,98.02872308115067,90.26389337727413,15.620063978235631,565.4326919347069,471.7123080652931,510.4166666666667,0,167750445989,0.4281801943976071,29.980824273943213,0
70,70,2001-04-17,506.92,516.12,505.92,513.97,319534608,1275226067250,1.0934490339903116,512.0319999999999,517.5545,561.6911666666667,100.37849196925195,99.30741593397411,91.50402044777275,15.19677821638055,563.1448346491416,471.9641653508583,508.93666666666667,0,162622878280,0.4458508037756615,30.83657059299459,0
71,71,2001-04-18,523.26,540.0,520.31,540.0,494863708,2079623856050,4.820370370370365,518.5260000000001,517.975,560.7606666666667,104.1413545318846,104.25213572083594,96.29776696178168,15.713165951217153,565.1144978536515,470.8355021463486,527.8566666666667,261217107359,0,0.6859604662594395,40.68662818537777,0
72,72,2001-04-19,567.49,581.63,558.97,563.31,561585048,3545416609500,4.138041220642266,528.3460000000001,519.511,560.0816666666667,106.61763314191832,108.43081282205766,100.57640403631612,18.47565422244452,574.9379626673335,464.0840373326664,563.2566666666667,316316522186,0,1.0831509748053278,51.99579809171293,0
73,73,2001-04-20,567.66,572.08,556.22,556.29,475641405,2259268590300,-1.2619317262578837,536.384,520.9730000000001,559.0234999999999,103.71114723779978,106.7790461309895,99.51102234521449,20.181747381443078,581.5182421443293,460.42775785567085,560.0566666666667,0,266386139812,1.0419595815972496,51.02743418565681,0
74,74,2001-04-23,559.09,566.47,556.52,560.94,420369734,1826648807350,0.8289656647769976,546.902,522.1215,557.9150000000001,102.56682184376726,107.43476374751855,100.54219728811735,21.789468309495074,587.4899049284852,456.75309507151474,558.85,0,234923625845,0.9559948447410923,48.875120878328985,0
75,75,2001-04-24,552.32,556.48,547.39,555.64,346704329,1562500813950,-0.9538550140378785,555.236,522.6045,557.3135,100.07276185261762,106.32131946816376,99.69972017544883,22.443418558207902,589.9347556746237,455.27424432537634,551.7833333333333,0,191305670336,0.921767146844921,47.96455951275058,0
76,76,2001-04-25,552.69,566.34,551.15,566.34,376545619,1827770006300,1.8893244340855395,560.5040000000001,524.2765,556.8101666666666,101.04120577194809,108.02315190553075,101.71150490846523,24.410220740069335,597.5071622202081,451.04583777979207,556.7266666666668,209632987313,0,1.1941843165067452,54.42497731493899,0
77,77,2001-04-26,569.58,570.99,560.84,561.62,305802828,1537384390750,-0.8404259107581687,560.1659999999999,525.918,556.3148333333334,100.25956591438967,106.7885107564297,100.9536266784186,25.794321610935707,603.3009648328072,448.53503516719286,564.0133333333333,172476872363,0,1.1803495746276147,54.13579493688338,0
78,78,2001-04-27,561.06,563.76,553.67,556.63,231120817,1246583186100,-0.8964662343028599,560.234,527.5595000000001,555.2935,99.35669738002333,105.51037371140126,100.24068353042131,26.681793610308915,607.6048808309268,447.5141191690733,557.12,0,128762029567,1.1923046429312025,54.38590146563945,0
79,79,2001-04-30,565.44,577.52,564.72,577.36,371499621,2049155530650,3.5904808092005016,563.518,530.2665,554.7111666666666,102.45635454413168,108.88110035237,104.08299574523319,28.874634338080522,616.8904030142415,443.64259698575836,569.1733333333333,211447677616,0,1.5099701962949856,60.15888947700977,0
80,80,2001-05-02,586.27,587.18,580.39,583.7,594622839,2357041257750,1.0861744046599333,569.13,533.6915,554.2981666666667,102.5600477922443,109.37030100722984,105.30433530208923,30.979341720266053,626.6295251607982,440.7534748392019,583.4533333333333,346934677490,0,1.6559167116717686,62.34821688476258,0
81,81,2001-05-03,583.22,584.68,576.53,584.4,390072497,1812442682250,0.11978097193701776,572.742,537.7484999999999,554.3855000000001,102.0354714688289,108.67533800652166,105.41401245162434,32.077835810152806,633.9820074304583,441.5149925695415,581.3833333333333,0,226781648547,1.2309586612224206,55.17622009849053,0
82,82,2001-05-04,575.69,585.6,575.69,585.6,392471396,1675848968550,0.20491803278689302,577.538,542.344,554.3691666666667,101.39592546291327,107.97574970867198,105.6335805111816,32.0172697478287,638.3958092434862,446.29219075651395,578.9933333333333,0,227238321808,0.9453565116312458,48.595540507818434,0
83,83,2001-05-07,588.88,599.05,584.79,596.5,471719149,2111121873200,1.8273260687342796,585.5120000000001,546.858,554.7076666666667,101.87664813018348,109.07767647177147,107.53411857176422,33.005111820985434,645.8733354629562,447.8426645370437,590.0566666666667,278341028661,0,1.2491943648192492,55.539636074076576,0
84,84,2001-05-08,594.32,597.95,590.65,590.91,484398533,2106870993150,-0.9459985446176291,588.222,551.5305000000001,554.6966666666667,100.4569703275294,107.14004030602113,106.52849305025569,32.24999542635568,648.2804862790671,454.780513720933,591.96,286744555594,0,1.6333037607900842,62.02488999218363,0
85,85,2001-05-09,589.06,589.42,578.34,578.84,527729074,2084919853500,-2.0852048925436972,587.25,555.912,554.4195,98.56790123456791,104.124393788945,104.4046971652332,29.455119401342277,644.2773582040269,467.5466417959732,582.08,0,307180539393,1.1512193077680262,53.514734811601386,0
86,86,2001-05-10,579.16,584.33,575.43,581.38,557126740,1813703046950,0.43689153393648966,586.6460000000001,559.6045,554.1225,99.10235474204202,103.89123032427365,104.91903866022405,27.643964883381788,642.5363946501454,476.6726053498547,578.6566666666666,0,322385102279,0.7903448716413455,44.144839587066606,0
87,87,2001-05-11,581.74,584.28,577.91,583.06,546701214,1638335854900,0.288135011834108,586.1379999999999,563.047,553.8605,99.47486769327361,103.55441020021419,105.27199538511954,25.927094971943383,640.8282849158302,485.26571508416987,580.9033333333333,317580557549,0,1.1126473921094242,52.66602445183596,0
88,88,2001-05-14,585.13,588.13,580.82,584.08,526955195,1765178486150,0.1746336118340117,583.654,566.446,553.5313333333332,100.07298844863568,103.11309462861419,105.5188685494468,23.818804026716357,637.9024120801491,494.9895879198509,583.3433333333334,307395799968,0,1.5178635197494197,60.28378853117817,0
89,89,2001-05-15,583.73,585.74,579.08,581.3,557552771,1947704325500,-0.4782384311027158,581.732,570.0935,553.1591666666667,99.92573900008938,101.96573018285598,105.08729404285384,19.680051421358883,629.1336542640765,511.0533457359233,581.37,0,324144454476,1.386635285663673,58.10000773863858,0
90,90,2001-05-16,578.68,585.67,572.36,572.4,529252111,1930949126200,-1.554856743535985,580.444,573.015,552.6171666666667,98.61416432937544,99.89267296667627,103.5798441537134,14.588303714384303,616.7799111431528,529.2500888568471,574.48,0,304044752727,1.043674387989863,51.068526088268406,0
91,91,2001-05-17,588.15,596.39,585.59,596.39,565112150,2157100107000,4.022535589127921,583.446,575.8345,552.6125,102.21854293285068,103.5696888602541,107.92191635187405,13.260472117893622,615.6159163536809,536.0530836463192,590.0433333333334,333440656693,0,1.1311291892535313,53.076519009611566,0
92,92,2001-05-18,594.56,600.54,591.63,600.54,595397622,2542473161950,0.6910447264128914,586.942,577.696,552.4758333333334,102.31675361449683,103.95432892040104,108.69977721499129,14.002175169367238,619.7025255081018,535.6894744918983,595.5766666666667,354604931052,0,1.4233705609240095,58.735159363382344,0
93,93,2001-05-21,606.87,620.89,606.46,618.96,750100486,3157372408300,2.975959674292373,593.9179999999999,580.8295,552.883,104.21640697874119,106.5648352915959,111.9513531796058,15.850089979819709,628.3797699394592,533.279230060541,610.7633333333333,458133873164,0,1.567481919951341,61.051332349053034,0
94,94,2001-05-22,628.82,630.08,617.99,617.99,794303466,3287501638500,-0.15696046861600144,601.2560000000001,583.682,553.4593333333333,102.78317388932501,105.8778581487865,111.65951367700609,17.16154992386857,635.1666497716058,532.1973502283943,621.6,493739034465,0,1.6532434087440295,62.31028043999281,0
95,95,2001-05-23,620.03,625.8,616.56,622.6,526291053,2451807116350,0.7404433022807603,611.296,587.03,554.1106666666667,101.84918599172906,106.05931553753642,112.36022647702144,17.917841740330726,640.7835252209921,533.2764747790078,619.73,0,326158354275,1.5625310186079688,60.97608213370135,0
