,index,날짜,시가,고가,저가,종가,거래량,거래대금,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch
10,10,2010-01-18,550.2,553.64,548.6,553.1,882787264,3209533008807,0.5659012836738375,543.5939999999999,539.3772727272727,539.3772727272727,101.74873159012058,102.54417973589072,102.54417973589072,7.198058197749023,553.7733891227708,524.9811563317746,550.6333333333333,486092093800,0,,,0
11,11,2010-01-19,557.88,557.88,547.72,549.14,1092077338,3964987541495,-0.7211275813089625,545.8,540.1908333333333,540.1908333333333,100.61194576768047,101.656667628261,101.656667628261,7.419193117526432,555.0292195683862,525.3524470982804,551.5799999999999,602368018094,0,,,0
12,12,2010-01-20,553.61,553.91,543.15,544.12,1051179683,3660922362725,-0.9225906050135966,547.7320000000001,540.493076923077,540.493076923077,99.34055340933156,100.67103969167755,100.67103969167755,7.186442542054897,554.8659620071868,526.1201918389671,546.96,0,574953239413,,,0
13,13,2010-01-21,542.39,549.07,539.93,549.03,1000828670,3510315842126,0.8943045006648032,549.0719999999999,541.1028571428571,541.1028571428571,99.99235072995893,101.46499741269153,101.46499741269153,7.271720173776923,555.646297490411,526.5594167953033,543.7833333333333,0,544233950268,1.6410522311639923,62.136303545982145,0
14,14,2010-01-22,542.4,547.33,536.33,546.66,987061646,3259279006600,-0.43354187246186016,548.4100000000001,541.4733333333334,541.4733333333334,99.68089568023922,100.9578803511407,100.9578803511407,7.152601591295959,555.7785365159252,527.1681301507415,541.7966666666666,0,534786709597,1.3612243459445508,57.649089900435776,0
15,15,2010-01-25,540.56,548.05,529.84,534.22,1164200487,3892773283935,-2.328628654861282,544.634,541.02,541.02,98.08789021618189,98.74311485712174,98.74311485712174,7.144035274269013,555.308070548538,526.731929451462,534.8733333333333,0,622699795149,1.0092818729724502,50.230974884542185,0
16,16,2010-01-26,540.78,540.89,518.08,522.07,1177099061,3351724532625,-2.327274120328687,539.22,539.905294117647,539.905294117647,96.81947998961463,96.69658839949055,96.69658839949055,8.30488344111993,556.5150609998869,523.2955272354071,526.9766666666668,0,620303739502,0.7267755246532938,42.08859311920219,0
17,17,2010-01-27,526.27,526.8,515.85,516.43,1068708076,3222089968085,-1.0921131615127124,533.682,538.6011111111111,538.6011111111111,96.76736333621893,95.88357494001951,95.88357494001951,9.773947296340094,558.1490057037913,519.0532165184309,519.5166666666665,0,555211657283,0.5155320684147644,34.016572737652936,0
18,18,2010-01-28,520.2,521.08,508.44,517.4,861481528,2632146781000,0.18747584074217769,527.356,537.4852631578947,537.4852631578947,98.11209126282814,96.26310439845598,96.26310439845598,10.67145901116152,558.8281811802177,516.1423451355716,515.3466666666667,0,443961633849,0.5195129893705719,34.189440498680426,0
19,19,2010-01-29,508.67,509.54,493.61,496.57,841395589,2397205029140,-4.194776164488387,517.338,535.4395000000001,535.4395000000001,95.98560322265135,92.74063643044637,92.74063643044637,13.841578277440979,563.122656554882,507.7563434451181,499.6166666666666,0,420375259524,0.38880465814325305,27.995633213317504,0
20,20,2010-02-01,498.83,502.02,495.4,502.0,693158837,1906960266450,1.0816733067729096,510.89399999999995,534.135,533.8471428571429,98.25913007394881,93.98373070478438,94.03440792308125,15.67825698556005,565.4915139711201,502.7784860288799,498.74333333333334,0,345708348894,0.400424378277385,28.59307396304638,0
21,21,2010-02-02,508.32,512.0,503.15,504.69,814919840,2506268586260,0.5330004557252963,507.41799999999995,532.7149999999999,532.5218181818182,99.46237618689129,94.73921327539117,94.77358162021531,17.007637757938696,566.7302755158773,498.6997244841225,505.3866666666667,411849621538,0,0.5317490934399355,34.715156399783226,0
22,22,2010-02-03,512.34,515.33,510.17,515.32,884788755,2502792809190,2.062795932624399,507.196,531.525,531.7739130434783,101.60174764785212,96.95122524810688,96.90584426202702,17.36477847768135,566.2545569553627,496.7954430446373,512.61,453551563700,0,0.5274616451221921,34.53190767876838,0
23,23,2010-02-04,516.55,517.03,513.39,516.23,830995388,2569142082705,0.1762780156131895,506.962,530.5605,531.12625,101.82814491026942,97.29898852251534,97.19534668075622,17.664336498928176,565.8891729978563,495.2318270021437,515.39,428286713021,0,0.5109455766834913,33.816279326553314,0
24,24,2010-02-05,493.56,498.45,492.08,497.37,861134380,2499269168705,-3.7919456340350264,507.122,528.481,529.776,98.0769913354183,94.11312800270966,93.8830751109903,19.019544213920057,566.5200884278402,490.4419115721599,494.33666666666664,0,425690298961,0.37265801939438603,27.148642570041005,0
25,25,2010-02-08,502.27,502.27,487.4,487.41,829466818,2281830255756,-2.0434541761555938,504.204,525.8315,528.1465384615384,96.66920532165553,92.69319164028782,92.28688716199832,20.872401388839705,567.5763027776794,484.0866972223206,492.35999999999996,0,408396282510,0.23537342856749272,19.052816186958594,0
26,26,2010-02-09,484.95,491.22,483.15,491.2,850777408,2138563986450,0.7715798045602531,501.506,523.486,526.7781481481481,97.94498969105055,93.83249981852427,93.24608504107077,22.02395523539132,567.5339104707826,479.43808952921734,486.43333333333334,0,413846490498,0.24248096852322557,19.51586983351794,0
27,27,2010-02-10,498.39,498.6,491.28,491.28,792931235,2139634665735,0.016283992835039916,496.698,521.327,525.5103571428572,98.90919633258036,94.23643893372106,93.48626403312696,22.986963834220973,567.300927668442,475.35307233155805,493.6499999999999,391430504157,0,0.35172727219167305,26.020579700325726,0
28,28,2010-02-11,493.79,498.33,493.79,498.01,739364126,1922462206695,1.3513784863757792,493.054,519.1110000000001,524.5620689655173,101.00516373460108,95.93516608201327,94.93824076569618,22.99193563427226,565.0948712685446,473.12712873145557,495.1966666666667,366130650648,0,0.48194450042988,32.521089709505205,0
29,29,2010-02-12,501.58,504.17,498.96,503.88,732195368,1899969263940,1.1649599110899431,494.35600000000005,516.8064999999999,523.8726666666666,101.92654686096658,97.49877371898381,96.1836782220616,22.025635847204846,560.8577716944096,472.7552283055902,501.47333333333336,367176451842,0,0.6655923189217329,39.96129853388267,0
30,30,2010-02-16,505.75,509.14,505.58,508.95,681699667,1981691845315,0.9961685823754776,498.66400000000004,514.599,523.3912903225806,102.06271156530246,98.90225204479603,97.24082334009034,20.34503609444329,555.2890721888866,473.9089278111135,506.76,345458123248,0,0.9172616576712816,47.84227828273547,0
31,31,2010-02-17,513.92,515.67,513.6,515.16,867974740,2603951090500,1.2054507337526166,503.45599999999996,512.9,523.1340625,102.32473145617492,100.44063170208616,98.47571338369883,18.657567111665564,550.2151342233311,475.58486577666883,514.2266666666666,446335757301,0,1.3060405646633277,56.63562838730915,0
32,32,2010-02-18,518.09,518.33,513.17,513.33,828099051,2354626348975,-0.3564958214014235,507.866,511.36050000000006,522.8369696969696,101.07587434480749,100.38514902891404,98.18165695083121,17.15576732088684,545.6720346417737,477.0489653582264,514.8633333333333,426357837728,0,1.8056341134593878,64.3574336652549,0
33,33,2010-02-19,512.47,515.73,504.29,504.39,965030798,2799463947840,-1.772437994409099,509.142,509.1285,522.294411764706,99.06666509539578,99.06929193710428,96.57196949432958,14.729217035323735,538.5869340706474,479.6700659293525,507.05,0,489318866125,1.7458696864747045,63.58166576783715,0
34,34,2010-02-22,511.45,512.9,510.99,512.25,801751513,2235082924165,1.5344070278184507,510.816,507.408,522.0074285714286,100.2807273068972,100.95426165925645,98.13078741079765,11.840996401885258,531.0899928037705,483.7260071962295,511.56333333333333,410146676495,0,2.329382291043982,69.96439842039186,0
35,35,2010-02-23,513.61,515.43,511.77,513.9,847986123,2337702432990,0.32107413893753206,511.80600000000004,506.392,521.7822222222222,100.40913940047595,101.48264585538476,98.48936550795989,10.173733776119448,526.7394675522389,486.04453244776107,513.0933333333334,435096026470,0,2.34276342732149,70.08463142121649,0
36,36,2010-02-24,512.01,515.36,510.62,514.04,857288773,2325416455885,0.02723523461208979,511.582,505.99050000000005,521.572972972973,100.48047038402446,101.59084014423195,98.55572022261141,9.668343609837192,525.3271872196744,486.65381278032567,512.2233333333334,0,439123312935,1.6616705870001696,62.42961075333338,0
37,37,2010-02-25,517.59,517.82,503.21,504.63,930655283,2355115096788,-1.864732576343057,509.842,505.4005,521.1271052631579,98.97772251011098,99.84754664864795,96.83434135424078,9.352641886822276,524.1057837736446,486.69521622635546,508.47666666666663,0,473216496115,1.2032540603002306,54.61258789811407,0
38,38,2010-02-26,507.52,508.52,502.24,507.03,753369734,1747683911130,0.4733447724986643,510.37,504.88200000000006,520.765641025641,99.34557281971902,100.42544594578533,97.36241411806876,8.930305352237117,522.7426107044743,487.0213892955258,505.59666666666664,0,380901226277,1.2239437786011678,55.034834530350075,0
39,39,2010-03-02,511.41,511.53,507.92,507.96,761621326,1624416685141,0.1830852823056947,509.512,505.45149999999995,520.4455,99.69539480915071,100.49628896145329,97.60099760685796,8.733344614629578,522.9181892292592,487.9848107707408,509.09666666666664,387738878328,0,1.628055226629664,61.94904924876922,0
40,40,2010-03-03,509.74,510.91,508.83,509.63,889550382,1889527948030,0.32768871534250654,508.658,505.83299999999997,520.1817073170732,100.1910910670824,100.75064299877627,97.97153433720392,8.741284441327572,523.3155688826552,488.35043111734484,509.3999999999999,453136964590,0,2.2602370150507345,69.32738339625169,0
41,41,2010-03-04,511.52,511.75,506.97,507.59,987630850,2190015753910,-0.4018991705904413,507.36799999999994,505.97800000000007,519.8819047619048,100.04375522303339,100.31859092687823,97.63563519920272,8.745378087579855,523.4687561751598,488.48724382484033,508.6933333333333,0,502401229189,1.5919646587727954,61.419227047892505,0
42,42,2010-03-05,510.45,511.36,508.95,511.28,964204584,2084918331585,0.721718040995149,508.698,505.776,519.6818604651163,100.50757030694047,101.08822878112049,98.38326847552527,8.562996524212133,522.9019930484243,488.65000695157573,510.22666666666663,491962890879,0,1.6470344096510958,62.22187379378232,0
43,43,2010-03-08,515.94,517.76,515.4,517.63,914766245,2299864241835,1.2267449722775,510.81800000000004,505.846,519.6352272727273,101.33354736912167,102.32956275230009,99.61410867326073,8.658146392118425,523.1622927842368,488.52970721576315,516.3233333333334,472315156839,0,1.6930477547304081,62.86734989220023,0
44,44,2010-03-09,518.96,518.97,517.23,518.12,947838661,2630728871290,0.0945726858642803,512.85,506.8835,519.6015555555556,101.02759091352247,102.21678156815126,99.71486698996281,8.830529742110677,524.5445594842214,489.22244051577866,518.1033333333334,491078369726,0,1.7567776118930765,63.72576461424101,0
45,45,2010-03-10,520.38,520.54,518.29,518.67,873775236,2946018594305,0.1060404496114976,514.658,508.4465,519.5813043478262,100.77954680583998,102.0107326926235,99.82460794100933,7.922093871936625,524.2906877438733,492.60231225612677,519.1133333333333,453588375344,0,1.7599516781586875,63.76748158623002,0
46,46,2010-03-11,521.16,521.44,517.56,517.57,955546318,2592197006100,-0.21253163823249205,516.654,509.765,519.5385106382979,100.17729466915964,101.53109766264849,99.62110399941683,7.046684550757317,523.8583691015147,495.6716308984854,518.7633333333333,0,495702393080,1.2928796699070568,56.386721330189324,0
47,47,2010-03-12,521.11,522.0,518.84,519.44,912157601,2480964247800,0.36000308024025957,518.286,511.17299999999994,519.5364583333334,100.22265698861248,101.61726069256399,99.98143377008752,5.874658422319991,522.9223168446399,499.42368315536,519.7966666666667,474136480474,0,1.7759003673477323,63.97565230500466,0
48,48,2010-03-15,521.32,521.52,516.24,517.75,913496650,2499976215800,-0.32641236117818534,518.3100000000001,512.1600000000001,519.5,99.89195655109874,101.09145579506402,99.66313763233879,5.1617500092394115,522.4835000184789,501.8364999815213,518.4366666666666,0,473590158237,1.3233777236616793,56.959215463941675,0
49,49,2010-03-16,519.97,520.89,518.11,520.88,1030782121,2418823010310,0.6009061588081699,518.862,513.01,519.5276,100.38892807721513,101.53408315627375,100.26031340779585,5.126092181440008,523.26218436288,502.75781563711996,519.6533333333333,535649365118,0,1.35974506876949,57.62254095856808,0
50,50,2010-03-17,523.97,523.97,521.4,522.98,950480060,2261460907890,0.40154499216031636,519.724,513.7115,519.5952941176471,100.62648636584032,101.80422279820482,100.65141195862843,5.4884321172127475,524.6883642344255,502.7346357655745,522.7833333333333,496895134033,0,1.8301146116215041,64.6657419493321,0
51,51,2010-03-18,524.36,526.42,523.8,524.31,953470876,2437680001980,0.2536667238847108,521.072,514.169,519.6859615384615,100.6214112445113,101.97230871561685,100.8897755190172,5.975294663510656,526.1195893270213,502.2184106729787,524.1566666666666,499768116127,0,2.5673553658752337,71.96802960630599,0
52,52,2010-03-19,526.98,528.03,526.2,527.58,901648501,2492279885500,0.6198112134652745,522.7,514.8815,519.8349056603773,100.93361392768318,102.46629564278385,101.48991425071459,6.678231151718197,528.2379623034363,501.5250376965636,526.9200000000001,475096628146,0,3.5546568375150325,78.04444910616826,0
53,53,2010-03-22,528.06,528.51,526.22,527.07,969555567,2169851866015,-0.09676134099834763,524.5640000000001,516.0155,519.9688888888888,100.47773007678758,102.14228060978789,101.3656799979486,6.728359051530048,529.4722181030601,502.5587818969399,527.1166666666667,511068898625,0,3.638458251865371,78.44111241924304,0
54,54,2010-03-23,531.08,531.23,526.42,526.42,955108001,2648124528585,-0.12347555184075282,525.672,516.7239999999999,520.0861818181819,100.14229405408695,101.87643693732052,101.21784012020383,7.049377277461528,530.822754554923,502.62524544507687,527.9733333333334,504271554981,0,3.6732036527553706,78.60140335612402,0
55,55,2010-03-24,530.0,530.13,518.98,519.8,992560713,2817799017670,-1.2735667564447875,525.036,517.019,520.0810714285715,99.00273505054892,100.53789125738123,99.94595622797817,7.0484301350309275,531.1158602700618,502.9221397299381,522.9266666666666,0,519036465113,3.632147805099418,78.41174241246955,0
56,56,2010-03-25,519.93,520.82,517.18,520.24,777280446,2004992814785,0.08457634937722101,524.222,517.329,520.0838596491228,99.240398151928,100.56269801229006,100.03002214892469,7.046855887183165,531.4227117743662,503.2352882256336,519.1166666666667,0,403499234192,2.597417644967193,72.20228233997224,0
57,57,2010-03-26,522.05,524.87,521.65,524.66,673753882,1828169405285,0.8424503487973085,523.638,518.3305,520.1627586206896,100.19517300119547,101.22113207692773,100.86458349906395,6.553120168847829,531.4367403376957,505.22425966230435,522.7866666666665,352229546124,0,2.533941686895673,71.70298526124148,0
58,58,2010-03-29,519.96,523.94,517.29,518.06,679263525,1831023098964,-1.273983708450763,521.836,518.882,520.1271186440678,99.27640101487822,99.84158247925347,99.60257433808553,5.992157681854062,530.866315363708,506.89768463629184,518.4366666666666,0,352155117689,1.9174402804110606,65.72337721137166,0
59,59,2010-03-30,522.6,523.17,517.4,518.05,692317556,2065669690540,-0.001930315606599924,520.1619999999999,519.3865,520.0925,99.59397264698306,99.74267717778571,99.60728139705918,5.4218119664916795,530.2301239329834,508.5428760670166,519.35,359555122708,0,1.875535668298549,65.22387077216473,0
60,60,2010-03-31,520.26,520.72,514.84,515.74,728698590,2164426682875,-0.44790010470391,519.35,519.692,519.8866666666667,99.3049003562145,99.23954957936624,99.20239026454483,4.998767848179443,529.6895356963589,509.6944643036411,516.9466666666666,0,376698307105,1.9805702960592575,66.44937375501112,0
61,61,2010-04-01,517.44,519.27,517.44,519.19,673223142,2154894806565,0.6644966197345953,519.14,520.2719999999999,519.655,100.0096313133259,99.79203186025774,99.91051755491625,4.115641025724225,528.5032820514484,512.0407179485514,518.0233333333334,348745296095,0,1.9215621045811944,65.77173566045587,0
62,62,2010-04-02,521.45,521.55,513.96,514.95,606386548,1993850871290,-0.8233809107680375,517.198,520.4555,519.2521666666667,99.56535021403796,98.94217661260186,99.17146871157335,3.7600790515196607,527.9756581030393,512.9353418969607,516.7866666666667,0,313372482852,2.0782570503775295,67.5140839886209,0
63,63,2010-04-05,517.34,517.48,494.91,505.13,690156565,2266896875380,-1.944054005899481,514.612,519.8304999999999,518.7456666666667,98.15744677543469,97.17205896922171,97.37527124724575,5.0664048033661375,529.9633096067322,509.69769039326764,505.79333333333335,0,349076589533,1.533223153732103,60.524598927388716,0
64,64,2010-04-06,507.38,508.47,504.39,506.39,529622019,1623376302585,0.24882007938545211,512.2800000000001,519.244,518.2028333333334,98.85023815101115,97.52447789478549,97.7204228588741,5.887284603277839,531.0185692065558,507.46943079344436,506.0533333333333,268016988121,0,1.4343060616641303,58.920531162939135,0
65,65,2010-04-07,508.48,511.02,508.4,510.9,542856920,1671462700545,0.8827559209238581,511.312,518.8555,517.7111666666666,99.91942297462214,98.46672146676674,98.68436937327024,6.17642587415566,531.2083517483113,506.5026482516887,509.26,276455315079,0,1.3377942133476248,57.22463532972642,0
66,66,2010-04-08,511.47,513.34,511.42,513.29,564217354,1637872140560,0.4656237214829797,510.13199999999995,518.6415,517.2975,100.61905546015541,98.96816972802986,99.22530072153836,6.296293207744285,531.2340864154885,506.04891358451135,512.0600000000001,288913138289,0,1.2573289975257427,55.69985584307385,0
67,67,2010-04-09,515.78,515.83,508.43,512.15,615269344,1756153009040,-0.22259103778189715,509.57199999999995,518.277,516.9256666666666,100.5059147676874,98.81781364019625,99.07614054116098,6.456606653163577,531.1902133063272,505.36378669367286,512.12,315091736449,0,1.172631129509821,53.972858695731965,0
68,68,2010-04-12,514.63,514.71,507.67,507.67,568566948,1709921141466,-0.8824630173143895,510.0799999999999,517.7729999999999,516.348,99.5275250941029,98.04875881901917,98.31935051554379,6.879481391101952,531.5319627822038,504.014037217796,509.99,0,289963457810,0.8483776555030857,45.89850201755317,0
69,69,2010-04-13,509.38,509.64,505.05,506.53,602260364,1750922252785,-0.22506070716444104,510.108,517.0554999999999,515.624,99.29857990856837,97.96433845109472,98.2363117310288,7.275313322968291,531.6061266459366,502.50487335406336,506.9866666666667,0,305337974409,0.9242308769413162,48.03118420022644,0
70,70,2010-04-14,508.93,510.48,508.52,509.69,619823242,1686788621455,0.6199846965802792,509.866,516.391,514.9005,99.96548112641361,98.70233989360776,98.98805691585075,7.3125457443457496,531.0160914886915,501.76590851130845,509.0466666666667,315518955262,0,1.2707747431527563,55.96216652420599,0
71,71,2010-04-15,512.4,512.74,506.77,508.61,606916525,1719761139185,-0.2123434458622489,508.92999999999995,515.606,514.225,99.93712298351444,98.64315000213341,98.90806553551461,7.260209073398972,530.126418146798,501.08558185320203,509.26,309078309521,0,1.249053636109504,55.536854081886766,0
72,72,2010-04-16,509.69,509.79,505.98,508.42,590821616,1727163226040,-0.03737067778608192,508.184,514.6479999999999,513.63,100.04643987217227,98.78985248169624,98.98565114966027,6.849543665168028,528.347087330336,500.94891266966386,508.03000000000003,0,300155105576,1.2826268154188025,56.19082395575353,0
73,73,2010-04-19,501.97,506.76,501.71,502.7,619093519,1496530641562,-1.1378555798687144,507.18999999999994,513.4295,512.8578333333334,99.11473018001145,97.91022915512256,98.01936664059272,6.689199838072913,526.8078996761458,500.05110032385414,502.1266666666667,0,310863365050,0.9449346047071225,48.58438954297979,0
74,74,2010-04-20,507.51,510.53,507.51,510.5,602899415,1601419143780,1.5279138099902079,507.98400000000004,512.6335,512.2551666666667,100.49529119027369,99.5838157280006,99.65736477035696,5.970625705550441,524.5747514111009,500.69224858889913,508.50666666666666,306578371856,0,1.299464055139894,56.511605486298315,0
75,75,2010-04-21,513.5,516.6,513.13,515.99,589810509,1825936286740,1.063974108025351,509.24399999999997,512.443,511.95133333333337,101.32470878400139,100.69217454429078,100.7888770677421,5.787921270332652,524.0188425406653,500.8671574593347,514.2066666666667,303284495797,0,1.275137452493676,56.04661164959749,0
76,76,2010-04-22,517.09,517.09,514.36,516.47,633065628,1739670102270,0.09293860243576939,510.816,512.2545,511.858,101.10685648061141,100.82293078928541,100.90103114535674,5.578216537284313,523.4109330745687,501.0980669254314,515.9733333333334,326644982297,0,1.742052464403079,63.53096766083608,0
77,77,2010-04-23,519.01,519.62,516.48,516.51,642751058,2153495104315,0.007744283750549578,512.434,511.8469999999999,511.8593333333334,100.79541950768294,100.91101442423225,100.90858295703636,4.878013076954316,521.6030261539086,502.0909738460913,517.3333333333334,332516547338,0,2.5218010851304666,71.60543779084688,0
78,78,2010-04-26,519.55,519.83,517.68,517.68,577010842,1775394967345,0.226008344923497,515.4300000000001,511.828,511.864,100.43652872358999,101.14335284509639,101.13623931356766,4.853216621884635,521.5344332437693,502.1215667562307,518.3033333333333,299066642778,0,2.547540239880191,71.8114543491754,0
79,79,2010-04-27,518.57,519.96,517.85,519.24,535504736,1900850822495,0.3004391033048415,517.1780000000001,511.8875,512.2418333333333,100.39870218764138,101.43635076066519,101.36618413633407,4.940030763806884,521.7675615276138,502.00743847238624,518.5533333333334,277687765868,0,2.548561901535688,71.81957007521169,0
80,80,2010-04-28,509.31,517.87,508.71,517.85,726966356,2159100293615,-0.26841749541372717,517.55,511.99299999999994,512.506,100.05796541396967,101.14396095259117,101.04271949986926,5.047986675267109,522.0889733505342,501.8970266494657,511.95666666666665,0,372175272396,1.7646349832781232,63.828859648796545,0
81,81,2010-04-29,522.45,524.48,518.81,519.21,667888061,2295176418200,0.2619364033820638,518.0980000000001,511.994,512.748,100.21463120876746,101.40939151630684,101.26026820192375,5.0494891872962375,522.0929783745925,501.89502162540754,520.1566666666666,347406427516,0,1.7851068171955542,64.09473439848372,0
82,82,2010-04-30,525.4,525.73,522.81,523.75,758261322,2230794847745,0.8668257756563177,519.546,512.434,512.8885,100.80916800437303,102.20828438394018,102.11771174436548,5.666350723905646,523.7667014478112,501.10129855218867,523.9866666666667,397318822577,0,2.4951666127552397,71.38906064304328,0
83,83,2010-05-03,523.93,525.29,516.31,519.78,650640977,1836250588620,-0.7637846781330616,519.966,513.1665,512.9476666666667,99.96422843032043,101.28876300382039,101.331974736864,5.619174199488854,524.4048483989777,501.9281516010223,520.0066666666665,0,338337645646,2.4328603530564417,70.86977339146198,0
84,84,2010-05-04,524.5,525.22,518.99,518.99,560485148,1879874230340,-0.15221873253819218,519.916,513.7964999999999,513.308,99.82189430600327,101.01080875404953,101.10693774497963,5.524974184268482,524.8464483685369,502.746551631463,520.8266666666667,291915611349,0,2.414999752759395,70.71742101322327,0
85,85,2010-05-06,507.0,512.24,505.52,509.23,594248480,1869162987123,-1.9166192093945742,518.192,513.713,513.6716666666666,98.2705252107327,99.12733374471739,99.1353101689471,5.5833644827612146,524.8797289655224,502.5462710344775,507.25,0,301432541480,1.776022013695122,63.97723090571192,0
86,86,2010-05-07,492.22,503.13,488.62,499.71,745254342,2226650084135,-1.9051049608773167,514.292,513.034,513.8135,97.16464576544064,97.402901172242,97.25513245564782,6.403081001813109,525.8401620036262,500.22783799637375,493.51666666666665,0,367795438682,1.704964153957619,63.0309333845735,0
87,87,2010-05-10,503.6,512.19,502.97,512.16,552319979,1760243004090,2.4308809746954054,511.974,513.0345,514.1614999999999,100.03632996988128,99.82954362718296,99.61072542382112,6.403008729454005,525.840517458908,500.228482541092,506.24333333333334,279608307235,0,2.291754907553289,69.6210675434738,0
88,88,2010-05-11,518.99,520.18,509.81,512.22,640571674,2289774035705,0.011713716762340228,510.4620000000001,513.2620000000001,514.3983333333333,100.34439390199465,99.79698477580651,99.57652791772914,6.282064360667568,525.8261287213352,500.69787127866493,513.6733333333333,329044587022,0,2.3080378308146376,69.77059963810208,0
89,89,2010-05-12,514.79,515.66,510.86,512.13,700973827,2628720423825,-0.017573662937151083,509.09,513.542,514.5358333333334,100.5971439234713,99.7250468316126,99.53242647499445,6.088020679125894,525.7180413582519,501.36595864174825,512.5933333333334,0,359314510561,1.6567670469028397,62.36026786143095,0
90,90,2010-05-13,519.3,523.25,519.3,522.54,650394421,2529679517635,1.9921919853025545,511.75199999999995,514.1845000000001,514.7623333333333,102.10805233785113,101.62500036465507,101.51092381144178,6.333228556380996,526.8509571127621,501.5180428872381,520.38,338452248799,0,1.663556518039004,62.4562124652706,0
91,91,2010-05-14,522.57,525.49,521.61,524.98,673958468,2628056196375,0.46477961065184475,516.8059999999999,515.003,514.9259999999999,101.58163798407915,101.93727026832853,101.95251356505597,6.6259252382704945,528.254850476541,501.75114952345905,523.0533333333334,352516223215,0,1.675056827791183,62.61761658253412,0
92,92,2010-05-17,520.75,522.08,510.25,510.25,622968377,2376474748210,-2.8868201861832468,516.424,515.0945,514.8746666666667,98.80447074496925,99.05949296682452,99.10178787847398,6.542341826818549,528.1791836536371,502.0098163463629,513.75,0,320050003683,1.2694590465251432,55.936636022089104,0
93,93,2010-05-18,516.5,516.97,499.53,504.52,654264850,2577422741085,-1.1357329739158049,514.8839999999999,515.1855,514.8768333333333,97.98711942884223,97.92977480926773,97.98848332983196,6.371289611670597,527.9280792233412,502.44292077665887,506.84999999999997,0,331614139222,0.9772213667140675,49.42397362102686,0
94,94,2010-05-19,501.5,501.62,493.24,500.45,691862167,2095291629750,-0.8132680587471263,512.548,514.683,514.6801666666667,97.63963570241226,97.23460848716589,97.23514376727813,7.113383309315968,528.9097666186319,500.45623338136807,498.3966666666667,0,344821797825,0.9885316753724123,49.71163837192988,0
95,95,2010-05-20,500.55,503.69,476.08,481.06,571450577,1974932354670,-4.030682243379202,504.25200000000007,512.9365,514.1328333333333,95.40071234224156,93.78548806723639,93.56725904492257,10.334400537702942,533.6053010754059,492.26769892459413,485.8966666666667,0,277665930529,0.7530600895606936,42.95688972928509,0
